timestamp_utc,asset,return_t,target_direction,hour_of_day,day_of_week
2024-06-18 01:00:00,XRP,-0.0429128784528677,1,1,1
2024-06-18 01:00:00,BNB,-0.0210250785795143,1,1,1
2024-06-18 01:00:00,SOL,-0.0648023584645454,1,1,1
2024-06-18 01:00:00,TRX,-0.0171611075824032,0,1,1
2024-06-18 01:00:00,DOGE,-0.0660798276602677,1,1,1
2024-06-18 01:00:00,ADA,-0.0714682534752639,1,1,1
2024-06-18 01:00:00,LINK,-0.0765893630051071,1,1,1
2024-06-18 01:00:00,LTC,-0.047650428543295,1,1,1
2024-06-18 01:00:00,AVAX,-0.0793042097446919,1,1,1
2024-06-18 01:00:00,DOT,-0.0660973162063698,1,1,1
2024-06-18 02:00:00,BTC,0.00510623428901447,1,2,1
2024-06-18 02:00:00,ETH,0.00618021642537769,1,2,1
2024-06-18 02:00:00,XRP,0.0147816282025087,0,2,1
2024-06-18 02:00:00,BNB,0.0104836942604258,0,2,1
2024-06-18 02:00:00,SOL,0.0157825184021219,1,2,1
2024-06-18 02:00:00,TRX,-0.00122463276326812,1,2,1
2024-06-18 02:00:00,DOGE,0.0250376980024347,1,2,1
2024-06-18 02:00:00,ADA,0.015769403352266,1,2,1
2024-06-18 02:00:00,LINK,0.0153406651774817,1,2,1
2024-06-18 02:00:00,LTC,0.00575738396382164,0,2,1
2024-06-18 02:00:00,AVAX,0.0122092321658194,1,2,1
2024-06-18 02:00:00,DOT,0.0137132950685952,1,2,1
2024-06-18 03:00:00,BTC,0.000497375579124437,1,3,1
2024-06-18 03:00:00,ETH,0.00348708271173592,1,3,1
2024-06-18 03:00:00,XRP,-0.00142755199118549,1,3,1
2024-06-18 03:00:00,BNB,-0.00033647375822099,1,3,1
2024-06-18 03:00:00,SOL,0.00643564746658942,1,3,1
2024-06-18 03:00:00,TRX,0.00166163840759559,1,3,1
2024-06-18 03:00:00,DOGE,0.000574877854291778,0,3,1
2024-06-18 03:00:00,ADA,0.00502580081811488,1,3,1
2024-06-18 03:00:00,LINK,0.0054742664353391,1,3,1
2024-06-18 03:00:00,LTC,-0.000546896376770079,1,3,1
2024-06-18 03:00:00,AVAX,0.00529501993573867,0,3,1
2024-06-18 03:00:00,DOT,0.00643984472555537,1,3,1
2024-06-18 04:00:00,BTC,0.00113233576504968,1,4,1
2024-06-18 04:00:00,ETH,0.00129799815829124,0,4,1
2024-06-18 04:00:00,XRP,0.00285306898240645,1,4,1
2024-06-18 04:00:00,BNB,0.00252079790656623,0,4,1
2024-06-18 04:00:00,SOL,0.00873624467632617,0,4,1
2024-06-18 04:00:00,TRX,8.73782166661563e-05,1,4,1
2024-06-18 04:00:00,DOGE,0,0,4,1
2024-06-18 04:00:00,ADA,0.00131839175325832,0,4,1
2024-06-18 04:00:00,LINK,0.0022539726705455,0,4,1
2024-06-18 04:00:00,LTC,0.00409445092279359,1,4,1
2024-06-18 04:00:00,AVAX,-0.000377287308757523,1,4,1
2024-06-18 04:00:00,DOT,0.00190657827058161,0,4,1
2024-06-18 05:00:00,BTC,0.000332392523251457,0,5,1
2024-06-18 05:00:00,ETH,-0.000319261637621082,0,5,1
2024-06-18 05:00:00,XRP,0.00203293422321971,0,5,1
2024-06-18 05:00:00,BNB,-0.0018479635666333,0,5,1
2024-06-18 05:00:00,SOL,-0.00226848730700802,0,5,1
2024-06-18 05:00:00,TRX,0.00183318108166075,1,5,1
2024-06-18 05:00:00,DOGE,-0.00123228604626524,1,5,1
2024-06-18 05:00:00,ADA,-0.000790826454817983,0,5,1
2024-06-18 05:00:00,LINK,-0.00290930454676763,0,5,1
2024-06-18 05:00:00,LTC,0.000136193394830286,0,5,1
2024-06-18 05:00:00,AVAX,0.00451807997478903,0,5,1
2024-06-18 05:00:00,DOT,-0.000346380329060647,1,5,1
2024-06-18 06:00:00,BTC,-0.00146472828830113,1,6,1
2024-06-18 06:00:00,ETH,-0.00210386910408822,1,6,1
2024-06-18 06:00:00,XRP,-0.00672442676498697,1,6,1
2024-06-18 06:00:00,BNB,-0.00404381342962878,1,6,1
2024-06-18 06:00:00,SOL,-0.00300818305278838,1,6,1
2024-06-18 06:00:00,TRX,8.72105699762926e-05,1,6,1
2024-06-18 06:00:00,DOGE,0.00320079061893708,1,6,1
2024-06-18 06:00:00,ADA,-0.00449320169178724,1,6,1
2024-06-18 06:00:00,LINK,-0.00665036981700684,1,6,1
2024-06-18 06:00:00,LTC,-0.00300054780496772,1,6,1
2024-06-18 06:00:00,AVAX,-0.00263306527901763,1,6,1
2024-06-18 06:00:00,DOT,0.00965358298461605,1,6,1
2024-06-18 07:00:00,BTC,0.00263027824133744,1,7,1
2024-06-18 07:00:00,ETH,0.00183386836212307,1,7,1
2024-06-18 07:00:00,XRP,0.0234401517905877,1,7,1
2024-06-18 07:00:00,BNB,0.00185544457380171,0,7,1
2024-06-18 07:00:00,SOL,0.00454546237167452,1,7,1
2024-06-18 07:00:00,TRX,0.00330837843116205,1,7,1
2024-06-18 07:00:00,DOGE,0.0055564777704773,1,7,1
2024-06-18 07:00:00,ADA,0.00528402814660522,1,7,1
2024-06-18 07:00:00,LINK,0.00643183038798201,1,7,1
2024-06-18 07:00:00,LTC,0.0017741389846293,1,7,1
2024-06-18 07:00:00,AVAX,0.00263306527901763,1,7,1
2024-06-18 07:00:00,DOT,0.00547477843087951,1,7,1
2024-06-18 08:00:00,BTC,0.00083744271638686,0,8,1
2024-06-18 08:00:00,ETH,0.00128837951888094,0,8,1
2024-06-18 08:00:00,XRP,0.0127011034650742,0,8,1
2024-06-18 08:00:00,BNB,-0.00118033906292858,0,8,1
2024-06-18 08:00:00,SOL,0.0138023402813614,0,8,1
2024-06-18 08:00:00,TRX,0.000955649262600389,0,8,1
2024-06-18 08:00:00,DOGE,0.00203508556540966,0,8,1
2024-06-18 08:00:00,ADA,0.0044695749443624,0,8,1
2024-06-18 08:00:00,LINK,0.00421665473918553,0,8,1
2024-06-18 08:00:00,LTC,0.00489663655211103,0,8,1
2024-06-18 08:00:00,AVAX,0.000751032705222698,0,8,1
2024-06-18 08:00:00,DOT,0.0113666504994936,0,8,1
2024-06-18 09:00:00,BTC,-0.00392706308038626,0,9,1
2024-06-18 09:00:00,ETH,-0.00494782834449126,0,9,1
2024-06-18 09:00:00,XRP,-0.018710736936465,1,9,1
2024-06-18 09:00:00,BNB,-0.00898235002927272,0,9,1
2024-06-18 09:00:00,SOL,-0.00942309089160176,1,9,1
2024-06-18 09:00:00,TRX,-0.00130338463948521,1,9,1
2024-06-18 09:00:00,DOGE,-0.011038993492392,0,9,1
2024-06-18 09:00:00,ADA,-0.0100185388455971,0,9,1
2024-06-18 09:00:00,LINK,-0.00793915091758368,0,9,1
2024-06-18 09:00:00,LTC,-0.00489663655211103,0,9,1
2024-06-18 09:00:00,AVAX,-0.00904983551991778,0,9,1
2024-06-18 09:00:00,DOT,-0.0105139174385265,1,9,1
2024-06-18 10:00:00,BTC,-0.000525570225223149,0,10,1
2024-06-18 10:00:00,ETH,-0.00157202699861259,0,10,1
2024-06-18 10:00:00,XRP,0.00020090406898321,0,10,1
2024-06-18 10:00:00,BNB,-0.00170386819207824,0,10,1
2024-06-18 10:00:00,SOL,0.00261837374119178,0,10,1
2024-06-18 10:00:00,TRX,0.00112969814317365,1,10,1
2024-06-18 10:00:00,DOGE,-0.00205769857369331,0,10,1
2024-06-18 10:00:00,ADA,-0.00451468035452673,0,10,1
2024-06-18 10:00:00,LINK,-0.00329610259960367,1,10,1
2024-06-18 10:00:00,LTC,-0.00368827684005435,0,10,1
2024-06-18 10:00:00,AVAX,-0.0056980211146378,0,10,1
2024-06-18 10:00:00,DOT,0.00374341087131591,0,10,1
2024-06-18 11:00:00,BTC,-0.00106298468926269,0,11,1
2024-06-18 11:00:00,ETH,-0.00347655577926353,0,11,1
2024-06-18 11:00:00,XRP,-0.00382409643840342,0,11,1
2024-06-18 11:00:00,BNB,-0.00478633392381056,0,11,1
2024-06-18 11:00:00,SOL,-0.00371138948013261,0,11,1
2024-06-18 11:00:00,TRX,0.0013886480273495,0,11,1
2024-06-18 11:00:00,DOGE,-0.00694504651801831,0,11,1
2024-06-18 11:00:00,ADA,-0.00239840221565602,0,11,1
2024-06-18 11:00:00,LINK,0.000953323872296075,0,11,1
2024-06-18 11:00:00,LTC,-0.00783132394249719,0,11,1
2024-06-18 11:00:00,AVAX,-0.00918490957707263,0,11,1
2024-06-18 11:00:00,DOT,-0.00357295148285242,0,11,1
2024-06-18 12:00:00,BTC,-0.00205286602242616,0,12,1
2024-06-18 12:00:00,ETH,-0.0018352502087513,0,12,1
2024-06-18 12:00:00,XRP,-0.00424371658400902,0,12,1
2024-06-18 12:00:00,BNB,-0.00394884194132583,0,12,1
2024-06-18 12:00:00,SOL,-0.00797866839195205,0,12,1
2024-06-18 12:00:00,TRX,-0.00217061079363834,0,12,1
2024-06-18 12:00:00,DOGE,-0.00382377855762561,0,12,1
2024-06-18 12:00:00,ADA,-0.00481413072045167,0,12,1
2024-06-18 12:00:00,LINK,-0.008612810427989,0,12,1
2024-06-18 12:00:00,LTC,-0.00775412359315108,0,12,1
2024-06-18 12:00:00,AVAX,-0.000384541439077957,0,12,1
2024-06-18 12:00:00,DOT,-0.00341472075018911,0,12,1
2024-06-18 13:00:00,BTC,-0.00596499430230502,0,13,1
2024-06-18 13:00:00,ETH,-0.00465303168374476,1,13,1
2024-06-18 13:00:00,XRP,-0.00874611494051414,0,13,1
2024-06-18 13:00:00,BNB,-0.00534714512505907,1,13,1
2024-06-18 13:00:00,SOL,-0.0133167611181504,1,13,1
2024-06-18 13:00:00,TRX,-0.00191404269327711,0,13,1
2024-06-18 13:00:00,DOGE,-0.00735604754800923,0,13,1
2024-06-18 13:00:00,ADA,-0.0107817756032883,1,13,1
2024-06-18 13:00:00,LINK,-0.0175266447135525,1,13,1
2024-06-18 13:00:00,LTC,-0.00543593226501748,1,13,1
2024-06-18 13:00:00,AVAX,-0.0084975405104406,1,13,1
2024-06-18 13:00:00,DOT,-0.0203877137670929,1,13,1
2024-06-18 14:00:00,BTC,-0.00324395187421622,1,14,1
2024-06-18 14:00:00,ETH,0.00269680815623374,1,14,1
2024-06-18 14:00:00,XRP,-0.0125399937011824,1,14,1
2024-06-18 14:00:00,BNB,0.00500302949881348,1,14,1
2024-06-18 14:00:00,SOL,0.00653257463783952,1,14,1
2024-06-18 14:00:00,TRX,0,1,14,1
2024-06-18 14:00:00,DOGE,-0.0035300087084682,1,14,1
2024-06-18 14:00:00,ADA,0.00405680069561443,1,14,1
2024-06-18 14:00:00,LINK,0.00555223515168635,1,14,1
2024-06-18 14:00:00,LTC,0.00390571008424967,1,14,1
2024-06-18 14:00:00,AVAX,0.0138677106850342,1,14,1
2024-06-18 14:00:00,DOT,0.00990021112750261,1,14,1
2024-06-18 15:00:00,BTC,0.00111349950530126,0,15,1
2024-06-18 15:00:00,ETH,0.00668700844957471,0,15,1
2024-06-18 15:00:00,XRP,0.00330442266810049,0,15,1
2024-06-18 15:00:00,BNB,0.00240632635879567,0,15,1
2024-06-18 15:00:00,SOL,0.00634313972220557,0,15,1
2024-06-18 15:00:00,TRX,0.00139239427247562,1,15,1
2024-06-18 15:00:00,DOGE,0.00529035117235255,1,15,1
2024-06-18 15:00:00,ADA,0.0118058790057247,0,15,1
2024-06-18 15:00:00,LINK,0.0158114862885732,0,15,1
2024-06-18 15:00:00,LTC,0.00347439721337217,0,15,1
2024-06-18 15:00:00,AVAX,0.00534148542033419,0,15,1
2024-06-18 15:00:00,DOT,0.00241671099843033,0,15,1
2024-06-18 16:00:00,BTC,-7.74301295862756e-05,0,16,1
2024-06-18 16:00:00,ETH,-0.000233671476493669,0,16,1
2024-06-18 16:00:00,XRP,-0.00745036558851153,0,16,1
2024-06-18 16:00:00,BNB,-0.00292272192926912,0,16,1
2024-06-18 16:00:00,SOL,-0.00938141691214778,0,16,1
2024-06-18 16:00:00,TRX,0.00182458020121734,1,16,1
2024-06-18 16:00:00,DOGE,0.00301053915287142,0,16,1
2024-06-18 16:00:00,ADA,-0.00267094175879823,0,16,1
2024-06-18 16:00:00,LINK,-0.00820858741155073,0,16,1
2024-06-18 16:00:00,LTC,-0.00500696456315008,0,16,1
2024-06-18 16:00:00,AVAX,-0.00840662191971076,0,16,1
2024-06-18 16:00:00,DOT,-0.0112701669710396,0,16,1
2024-06-18 17:00:00,BTC,-0.00140730521075127,1,17,1
2024-06-18 17:00:00,ETH,-0.00415971420371797,0,17,1
2024-06-18 17:00:00,XRP,-0.00145515044905653,0,17,1
2024-06-18 17:00:00,BNB,-0.00224080073077992,0,17,1
2024-06-18 17:00:00,SOL,-0.0148793354104661,0,17,1
2024-06-18 17:00:00,TRX,0.000520697746729581,0,17,1
2024-06-18 17:00:00,DOGE,-0.00334560365592251,1,17,1
2024-06-18 17:00:00,ADA,-0.00886506813180876,0,17,1
2024-06-18 17:00:00,LINK,-0.00334709673185696,0,17,1
2024-06-18 17:00:00,LTC,-0.00587332131668195,1,17,1
2024-06-18 17:00:00,AVAX,-0.00925218627820268,1,17,1
2024-06-18 17:00:00,DOT,-0.00998869253055457,0,17,1
2024-06-18 18:00:00,BTC,0.00105206981332806,0,18,1
2024-06-18 18:00:00,ETH,-0.00208489408796098,1,18,1
2024-06-18 18:00:00,XRP,-0.00166562603571518,1,18,1
2024-06-18 18:00:00,BNB,-0.00034518467722755,1,18,1
2024-06-18 18:00:00,SOL,-0.00362237208409244,1,18,1
2024-06-18 18:00:00,TRX,-0.000954819741826096,1,18,1
2024-06-18 18:00:00,DOGE,0.00117223491611496,1,18,1
2024-06-18 18:00:00,ADA,-0.00135007445914914,1,18,1
2024-06-18 18:00:00,LINK,-0.00567843725463302,1,18,1
2024-06-18 18:00:00,LTC,0.00377966433025634,1,18,1
2024-06-18 18:00:00,AVAX,0.000387221689252648,1,18,1
2024-06-18 18:00:00,DOT,-0.00973372874071488,1,18,1
2024-06-18 19:00:00,BTC,-0.00411836647108821,1,19,1
2024-06-18 19:00:00,ETH,0.00626213554656019,1,19,1
2024-06-18 19:00:00,XRP,0.00519589654877584,1,19,1
2024-06-18 19:00:00,BNB,0.00241379427542565,1,19,1
2024-06-18 19:00:00,SOL,0.00655591813460177,1,19,1
2024-06-18 19:00:00,TRX,0.000520923783267957,1,19,1
2024-06-18 19:00:00,DOGE,0.00791835768931515,1,19,1
2024-06-18 19:00:00,ADA,0.0107499019619902,1,19,1
2024-06-18 19:00:00,LINK,0.0190736421698783,1,19,1
2024-06-18 19:00:00,LTC,0.00292989396895482,1,19,1
2024-06-18 19:00:00,AVAX,0.0153671867710332,1,19,1
2024-06-18 19:00:00,DOT,0.00990983158523084,1,19,1
2024-06-18 20:00:00,BTC,0.0081071224026239,1,20,1
2024-06-18 20:00:00,ETH,0.0113079905461273,1,20,1
2024-06-18 20:00:00,XRP,0.00990107098271165,1,20,1
2024-06-18 20:00:00,BNB,0.00959733159216469,1,20,1
2024-06-18 20:00:00,SOL,0.0271187990158932,1,20,1
2024-06-18 20:00:00,TRX,0.000954322720239098,1,20,1
2024-06-18 20:00:00,DOGE,0.0096667006310831,1,20,1
2024-06-18 20:00:00,ADA,0.0122211935536487,1,20,1
2024-06-18 20:00:00,LINK,0.00805393136642385,1,20,1
2024-06-18 20:00:00,LTC,0.0076330951417285,1,20,1
2024-06-18 20:00:00,AVAX,0.0121259538091656,1,20,1
2024-06-18 20:00:00,DOT,0.00963820656588266,1,20,1
2024-06-18 21:00:00,BTC,0.00435645370058957,1,21,1
2024-06-18 21:00:00,ETH,0.00322683714280458,1,21,1
2024-06-18 21:00:00,XRP,0.00470974557487769,1,21,1
2024-06-18 21:00:00,BNB,0.00357538475711383,1,21,1
2024-06-18 21:00:00,SOL,0.00764613228135502,0,21,1
2024-06-18 21:00:00,TRX,0.00173280237431461,1,21,1
2024-06-18 21:00:00,DOGE,0.0050848957262466,1,21,1
2024-06-18 21:00:00,ADA,0.00579253857680928,1,21,1
2024-06-18 21:00:00,LINK,0.0138322805053193,0,21,1
2024-06-18 21:00:00,LTC,0.00289915299356647,1,21,1
2024-06-18 21:00:00,AVAX,0.0011293055971513,0,21,1
2024-06-18 21:00:00,DOT,0.00695171377956516,1,21,1
2024-06-18 22:00:00,BTC,0.000919080454037768,0,22,1
2024-06-18 22:00:00,ETH,0.00198456134438985,1,22,1
2024-06-18 22:00:00,XRP,0.00346691486236772,0,22,1
2024-06-18 22:00:00,BNB,0.00152840311658497,0,22,1
2024-06-18 22:00:00,SOL,-0.00152455654052641,0,22,1
2024-06-18 22:00:00,TRX,0.000173115208603747,0,22,1
2024-06-18 22:00:00,DOGE,0.000735985640614611,0,22,1
2024-06-18 22:00:00,ADA,0.00497578609424076,1,22,1
2024-06-18 22:00:00,LINK,-0.00143947052349613,1,22,1
2024-06-18 22:00:00,LTC,0.0020656896417881,0,22,1
2024-06-18 22:00:00,AVAX,0,1,22,1
2024-06-18 22:00:00,DOT,0.00086557609489768,0,22,1
2024-06-18 23:00:00,BTC,-0.00160468780397949,0,23,1
2024-06-18 23:00:00,ETH,0.00089894616828623,1,23,1
2024-06-18 23:00:00,XRP,-0.000407249038412161,1,23,1
2024-06-18 23:00:00,BNB,-0.00118855604449575,1,23,1
2024-06-18 23:00:00,SOL,-0.00167242358559605,1,23,1
2024-06-18 23:00:00,TRX,-0.000865875887504419,0,23,1
2024-06-18 23:00:00,DOGE,-0.000654182703843542,1,23,1
2024-06-18 23:00:00,ADA,0.00234833767410747,1,23,1
2024-06-18 23:00:00,LINK,0.00731973128213514,1,23,1
2024-06-18 23:00:00,LTC,-0.000412796703488816,1,23,1
2024-06-18 23:00:00,AVAX,0.000752162502554388,1,23,1
2024-06-18 23:00:00,DOT,-0.00138528160681162,1,23,1
2024-06-19 00:00:00,BTC,-0.000503077639416816,0,0,2
2024-06-19 00:00:00,ETH,0.00302977984256891,1,0,2
2024-06-19 00:00:00,XRP,0.00568644911655858,0,0,2
2024-06-19 00:00:00,BNB,0.00356143851381763,1,0,2
2024-06-19 00:00:00,SOL,0.00406711287625861,1,0,2
2024-06-19 00:00:00,TRX,-0.000259909033301753,1,0,2
2024-06-19 00:00:00,DOGE,0.0022061536095932,1,0,2
2024-06-19 00:00:00,ADA,0.00156250031789151,1,0,2
2024-06-19 00:00:00,LINK,0.00306978645496025,1,0,2
2024-06-19 00:00:00,LTC,0.00603733996267763,1,0,2
2024-06-19 00:00:00,AVAX,0.00412681133421566,1,0,2
2024-06-19 00:00:00,DOT,0.0051849407550979,1,0,2
2024-06-19 01:00:00,BTC,-0.00164313351348255,1,1,2
2024-06-19 01:00:00,ETH,0.0067914445575461,1,1,2
2024-06-19 01:00:00,XRP,-0.000810372815822857,1,1,2
2024-06-19 01:00:00,BNB,0.00118433310518728,1,1,2
2024-06-19 01:00:00,SOL,0.00014494854352165,1,1,2
2024-06-19 01:00:00,TRX,0.0010392310626135,1,1,2
2024-06-19 01:00:00,DOGE,0.00974666585229444,1,1,2
2024-06-19 01:00:00,ADA,0.00570837045667849,1,1,2
2024-06-19 01:00:00,LINK,0.0107764247425735,1,1,2
2024-06-19 01:00:00,LTC,0.00831010844546398,1,1,2
2024-06-19 01:00:00,AVAX,0.00299065643464802,1,1,2
2024-06-19 01:00:00,DOT,0.00155025437989242,1,1,2
2024-06-19 02:00:00,BTC,0.00448515762179014,1,2,2
2024-06-19 02:00:00,ETH,0.00620335847359499,1,2,2
2024-06-19 02:00:00,XRP,0.00283343642307654,1,2,2
2024-06-19 02:00:00,BNB,0.00741243286080451,1,2,2
2024-06-19 02:00:00,SOL,0.00822752909032243,1,2,2
2024-06-19 02:00:00,TRX,0.00380130047368477,1,2,2
2024-06-19 02:00:00,DOGE,0.012929310806562,1,2,2
2024-06-19 02:00:00,ADA,0.00824534431718693,1,2,2
2024-06-19 02:00:00,LINK,0.000704920373191698,1,2,2
2024-06-19 02:00:00,LTC,0.011733899549478,1,2,2
2024-06-19 02:00:00,AVAX,0.00409760305127582,1,2,2
2024-06-19 02:00:00,DOT,0.00634813832971393,1,2,2
2024-06-19 03:00:00,BTC,0.00116360253786318,1,3,2
2024-06-19 03:00:00,ETH,0.0073857367212451,0,3,2
2024-06-19 03:00:00,XRP,0.00161550923665454,0,3,2
2024-06-19 03:00:00,BNB,0.00385292377132984,1,3,2
2024-06-19 03:00:00,SOL,0.00730452975701113,1,3,2
2024-06-19 03:00:00,TRX,0.00120648067030293,1,3,2
2024-06-19 03:00:00,DOGE,0.0031069533059358,1,3,2
2024-06-19 03:00:00,ADA,0.0066496408708433,1,3,2
2024-06-19 03:00:00,LINK,0.0010564497232175,1,3,2
2024-06-19 03:00:00,LTC,0.00107209873576242,0,3,2
2024-06-19 03:00:00,AVAX,0.00408088119673122,1,3,2
2024-06-19 03:00:00,DOT,0.0015380674654768,1,3,2
2024-06-19 04:00:00,BTC,0.000329589126421226,0,4,2
2024-06-19 04:00:00,ETH,-0.00147335155135764,0,4,2
2024-06-19 04:00:00,XRP,-0.00282885620047779,0,4,2
2024-06-19 04:00:00,BNB,0.00217119083205119,1,4,2
2024-06-19 04:00:00,SOL,0.00334793916021869,0,4,2
2024-06-19 04:00:00,TRX,0.00129104463428975,1,4,2
2024-06-19 04:00:00,DOGE,0.00254210495970719,0,4,2
2024-06-19 04:00:00,ADA,0.00381631298951823,1,4,2
2024-06-19 04:00:00,LINK,0.00610549635136026,0,4,2
2024-06-19 04:00:00,LTC,-0.000669927003014159,0,4,2
2024-06-19 04:00:00,AVAX,0.00516987857541995,0,4,2
2024-06-19 04:00:00,DOT,0.00460005922330842,1,4,2
2024-06-19 05:00:00,BTC,-0.000190616458329629,1,5,2
2024-06-19 05:00:00,ETH,-0.00295604819486428,1,5,2
2024-06-19 05:00:00,XRP,-0.00303982400459213,0,5,2
2024-06-19 05:00:00,BNB,0.00249937645731979,1,5,2
2024-06-19 05:00:00,SOL,-0.00491891920339338,1,5,2
2024-06-19 05:00:00,TRX,0.000687876209410909,1,5,2
2024-06-19 05:00:00,DOGE,-0.00604808464658113,1,5,2
2024-06-19 05:00:00,ADA,0.00430762100268345,1,5,2
2024-06-19 05:00:00,LINK,-0.000349882792834766,1,5,2
2024-06-19 05:00:00,LTC,-0.00604962522582397,1,5,2
2024-06-19 05:00:00,AVAX,0,1,5,2
2024-06-19 05:00:00,DOT,0.00186804843318411,1,5,2
2024-06-19 06:00:00,BTC,0.00285315217057658,0,6,2
2024-06-19 06:00:00,ETH,0.00318631477156472,0,6,2
2024-06-19 06:00:00,XRP,-0.00284553037531487,1,6,2
2024-06-19 06:00:00,BNB,0.00713045057431838,0,6,2
2024-06-19 06:00:00,SOL,0.0118638836919969,0,6,2
2024-06-19 06:00:00,TRX,0.00163181210255647,1,6,2
2024-06-19 06:00:00,DOGE,0.00326732569425303,0,6,2
2024-06-19 06:00:00,ADA,0.00126342404677204,0,6,2
2024-06-19 06:00:00,LINK,0.00676597286936786,1,6,2
2024-06-19 06:00:00,LTC,0.00228971747960305,0,6,2
2024-06-19 06:00:00,AVAX,0.0080704766726436,0,6,2
2024-06-19 06:00:00,DOT,0.00928825389026566,1,6,2
2024-06-19 07:00:00,BTC,-0.00417180026109421,0,7,2
2024-06-19 07:00:00,ETH,-0.00484112516318902,0,7,2
2024-06-19 07:00:00,XRP,0.00081383524329115,0,7,2
2024-06-19 07:00:00,BNB,-0.00248159611181986,0,7,2
2024-06-19 07:00:00,SOL,-0.0115066259982255,0,7,2
2024-06-19 07:00:00,TRX,0.00453787327790289,0,7,2
2024-06-19 07:00:00,DOGE,-0.00183157526814881,0,7,2
2024-06-19 07:00:00,ADA,-0.00887767403201745,0,7,2
2024-06-19 07:00:00,LINK,0.00118108882316381,0,7,2
2024-06-19 07:00:00,LTC,-0.0041793117791924,0,7,2
2024-06-19 07:00:00,AVAX,-0.00109669175678429,0,7,2
2024-06-19 07:00:00,DOT,0.0025182586967234,0,7,2
2024-06-19 08:00:00,BTC,-0.0021913907376252,1,8,2
2024-06-19 08:00:00,ETH,-0.0036830996596926,1,8,2
2024-06-19 08:00:00,XRP,-0.00325932250239203,1,8,2
2024-06-19 08:00:00,BNB,-0.00781578768693159,0,8,2
2024-06-19 08:00:00,SOL,-0.0087537331598444,0,8,2
2024-06-19 08:00:00,TRX,-0.000854627861606616,0,8,2
2024-06-19 08:00:00,DOGE,-0.00888681241918343,1,8,2
2024-06-19 08:00:00,ADA,-0.00972869936428566,0,8,2
2024-06-19 08:00:00,LINK,-0.0101892150982215,1,8,2
2024-06-19 08:00:00,LTC,-0.00365433173808061,1,8,2
2024-06-19 08:00:00,AVAX,-0.00881710341014852,1,8,2
2024-06-19 08:00:00,DOT,-0.00369561986207612,1,8,2
2024-06-19 09:00:00,BTC,0.00188151625727428,1,9,2
2024-06-19 09:00:00,ETH,0.000744497335938732,1,9,2
2024-06-19 09:00:00,XRP,0.00549396030380833,1,9,2
2024-06-19 09:00:00,BNB,-0.000333945569976457,1,9,2
2024-06-19 09:00:00,SOL,-0.00151455079256202,1,9,2
2024-06-19 09:00:00,TRX,-0.00256827467597676,1,9,2
2024-06-19 09:00:00,DOGE,0.00689215743144267,1,9,2
2024-06-19 09:00:00,ADA,-0.00154479948331687,1,9,2
2024-06-19 09:00:00,LINK,0.00413006782162473,1,9,2
2024-06-19 09:00:00,LTC,0.00189650558062659,1,9,2
2024-06-19 09:00:00,AVAX,0.00221157480484013,1,9,2
2024-06-19 09:00:00,DOT,0.00352793310055288,1,9,2
2024-06-19 10:00:00,BTC,0.00326157077525124,0,10,2
2024-06-19 10:00:00,ETH,0.00735846791461015,0,10,2
2024-06-19 10:00:00,XRP,0.00182463304550717,0,10,2
2024-06-19 10:00:00,BNB,0.00732116414827377,0,10,2
2024-06-19 10:00:00,SOL,0.00625968874926564,0,10,2
2024-06-19 10:00:00,TRX,0.00179848461957421,0,10,2
2024-06-19 10:00:00,DOGE,0.00509839390046851,0,10,2
2024-06-19 10:00:00,ADA,0.00385753339351946,0,10,2
2024-06-19 10:00:00,LINK,0.00522558234919801,0,10,2
2024-06-19 10:00:00,LTC,0.000946905718367752,0,10,2
2024-06-19 10:00:00,AVAX,0.0120769994866592,0,10,2
2024-06-19 10:00:00,DOT,0.00384969928953849,0,10,2
2024-06-19 11:00:00,BTC,-0.0047426081397024,0,11,2
2024-06-19 11:00:00,ETH,-0.00649859831289135,1,11,2
2024-06-19 11:00:00,XRP,-0.00263665095451882,1,11,2
2024-06-19 11:00:00,BNB,-0.0104992215191428,1,11,2
2024-06-19 11:00:00,SOL,-0.0105271719896125,1,11,2
2024-06-19 11:00:00,TRX,-0.0035143395360917,1,11,2
2024-06-19 11:00:00,DOGE,-0.0160195656459563,1,11,2
2024-06-19 11:00:00,ADA,-0.010838815788114,1,11,2
2024-06-19 11:00:00,LINK,-0.00767356398783825,0,11,2
2024-06-19 11:00:00,LTC,-0.00569493064579785,1,11,2
2024-06-19 11:00:00,AVAX,-0.0117088787388981,1,11,2
2024-06-19 11:00:00,DOT,-0.0139627131719551,0,11,2
2024-06-19 12:00:00,BTC,-0.000272848138239468,0,12,2
2024-06-19 12:00:00,ETH,0.00284022924043725,0,12,2
2024-06-19 12:00:00,XRP,0.00567032706008785,0,12,2
2024-06-19 12:00:00,BNB,0.00234270522138225,1,12,2
2024-06-19 12:00:00,SOL,0.00361768718123923,0,12,2
2024-06-19 12:00:00,TRX,0.00308642220318944,1,12,2
2024-06-19 12:00:00,DOGE,0.00402901431404512,0,12,2
2024-06-19 12:00:00,ADA,0.00414293704951574,0,12,2
2024-06-19 12:00:00,LINK,-0.0011210763505991,0,12,2
2024-06-19 12:00:00,LTC,0.0033937451971493,1,12,2
2024-06-19 12:00:00,AVAX,0.00623740785754734,0,12,2
