timestamp_utc,BTC,ETH,XRP,BNB,SOL,TRX,DOGE,ADA,LINK,LTC,AVAX,DOT
2024-06-17 06:00:00,-0.00330938327618746,-0.00623934595608233,-0.0110453158098567,-0.00248077527376278,-0.0104627627457568,-8.53133131939465e-05,-0.00804713380572464,-0.00585082117605506,-0.00569570294867816,-0.00410941890751904,-0.0091884260544064,-0.00860700244848567
2024-06-17 07:00:00,0.000598619564920355,0.00025617746763551,0.0269875362065851,-0.000165604041116652,0.00129679573167696,0.00468145724547719,0.000972071710746203,0.00341713781375796,0.0048840145924256,0.00628569833011472,-0.00411100270652209,0.00431276125705371
2024-06-17 08:00:00,0.000340116245672206,-0.00233335505777887,-0.00804024431856554,-0.00315169871901322,-0.00499163400969405,-0.00647472018281015,-0.00659870420773467,-0.00881062968215485,-0.00917718279333579,-0.00564248739908191,-0.00447274098486927,-0.00880498764673421
2024-06-17 09:00:00,-0.00716258690041727,-0.00906648163521595,0.00784002407563023,-0.00750441277171632,-0.0101278898020052,-0.00222469502211098,0.00390449512404301,-0.00492854620114902,-0.0137525374540903,-0.00102933616911383,-0.0103987072208986,-0.00435098583432625
2024-06-17 10:00:00,0.00255174283570447,0.00192843793764119,-0.00140266529359612,-0.00251403802907557,-0.0077859274099632,0.00119852766679873,0.00202133701613771,0.00148111604464374,-0.00715703294755565,-0.00361104338738816,0.000348371367397071,-0.000807819738574356
2024-06-17 11:00:00,-0.00110548257671539,0.00239540786786385,0.000400962314914932,0.00552256445007604,0.00452599735114756,-0.000599084274838901,0.00477505943492584,-0.00148111604464374,-0.000627812095539859,-0.00258732356495095,-0.00174307173294697,0.00290510210771888
2024-06-17 12:00:00,-0.00292432905628459,-0.00138432276822265,0.00917803729162514,0.000667334025433064,-0.00445621124553242,0.000770185310417837,-0.000670116550894662,-0.00495295712884858,-0.00363509662777606,0.00168252159021343,-0.0045462571746171,-0.00129011467660023
2024-06-17 13:00:00,-0.00649725098590004,-0.00790855890730491,-0.00298359246688762,-0.00468071733889186,-0.00587907628391804,0.000342114269501703,-0.0141016438198287,-0.00647573869477425,-0.00759230360542507,-0.00570614957685489,-0.0102167526003671,-0.00907770863270829
2024-06-17 14:00:00,0.00417791614100338,0.00868889449118626,0.0242066330891413,0.00850926966417465,0.00713439411387373,0.00332949468800781,0.00685063092514993,0.00746829460752585,0.0099705923593465,0.00389408591767371,0.00494525910685528,0.00746272120158964
2024-06-17 15:00:00,-0.00160469636542615,-0.00804246541712317,-0.00957319023551395,-0.00767181881546541,-0.0158058855831094,-0.00196220683186077,-0.0284602986078077,-0.00746829460752585,-0.00153824670242209,-0.0101563373022877,-0.0109832813581057,-0.0131784222361657
2024-06-17 16:00:00,0.00807524995185815,0.00804530189019559,0.00391850031172958,0.00750566445768452,0.0145505677531537,0.000341530057964778,0.0036213777682037,0.0106873143489135,0.0143117629691027,0.00522126235111564,0.00355619151449016,0.00961624230362168
2024-06-17 17:00:00,0.0107057888475612,0.00810489611921739,0.00682064419500961,0.00695482187336971,0.00992960281538746,0.0017911216353963,0.0123826392988167,0.0156981393908175,0.0138377327910901,0.00739350926177629,0.0165467602041636,0.00388538614091671
2024-06-17 18:00:00,0.00739221948446023,0.00190578511073269,0.00465026995737361,0.00625104848483993,0.0114043555338066,0.00178791925368404,0.0166488458912224,0.0111327384061388,0.00799570596674704,0.00746752536699269,0.0258501383383813,0.0118857807860515
2024-06-17 19:00:00,-0.00612124461110675,-0.00195924442047257,0.00135226525001375,-0.0024628532274944,-0.0125104738629691,-0.00246987307774349,-0.009684396848054,-0.00700401365835135,-0.00860818004081176,-0.00617603610056427,-0.0126692329747842,-0.00223785259633136
2024-06-17 20:00:00,-0.00441882385043257,-0.0110910737119081,-0.0163491380015294,-0.00345821670295709,-0.0111290012792784,-0.00170692198139211,-0.01957784869838,-0.0124376679562341,-0.00443459706786564,-0.007904155177755,-0.0138794733277372,-0.0149942349703118
2024-06-17 21:00:00,0.00261803681973305,0.00266799040489296,0.000196213088042407,0.000659630630778452,0.00153760164484229,-0.00128210624853598,-0.000384718967542774,0.00122624172324426,-0.00123152724924669,0.000390193150558105,0,-0.00374318933278595
2024-06-17 22:00:00,0.00126099635408217,-5.39143981370671e-05,-0.00550857186769238,-0.000659630630778452,0.00439009798843326,-0.000342172800601226,0.000692387610843781,-0.0105951465452665,0.00198338128828679,-0.000780538611242498,0.00139664827172092,-0.000815594205556547
2024-06-17 23:00:00,-0.00227800675454404,-0.00356764034568435,-0.00434955213208699,-0.00313920125618949,-0.00383155576906713,-0.000855944587052182,-0.00958202215865001,-0.00596275058602413,-0.00775064753129318,-0.00325881797885419,-0.00665152111007927,-0.00967458558457213
2024-06-18 00:00:00,-0.0114075393574105,-0.0111052752526106,0,-0.00580866291758841,-0.0122899120537507,-0.00351705273540626,-0.0153355638252406,-0.00650002288556162,0.000206547558309289,-0.00392465181936341,-0.0095289233458784,-0.00561799230422322
2024-06-18 01:00:00,-0.00941298619354036,-0.0186777893457286,-0.0429128784528677,-0.0210250785795143,-0.0648023584645454,-0.0171611075824032,-0.0660798276602677,-0.0714682534752639,-0.0765893630051071,-0.047650428543295,-0.0793042097446919,-0.0660973162063698
2024-06-18 02:00:00,0.00510623428901447,0.00618021642537769,0.0147816282025087,0.0104836942604258,0.0157825184021219,-0.00122463276326812,0.0250376980024347,0.015769403352266,0.0153406651774817,0.00575738396382164,0.0122092321658194,0.0137132950685952
2024-06-18 03:00:00,0.000497375579124437,0.00348708271173592,-0.00142755199118549,-0.00033647375822099,0.00643564746658942,0.00166163840759559,0.000574877854291778,0.00502580081811488,0.0054742664353391,-0.000546896376770079,0.00529501993573867,0.00643984472555537
2024-06-18 04:00:00,0.00113233576504968,0.00129799815829124,0.00285306898240645,0.00252079790656623,0.00873624467632617,8.73782166661563e-05,0,0.00131839175325832,0.0022539726705455,0.00409445092279359,-0.000377287308757523,0.00190657827058161
2024-06-18 05:00:00,0.000332392523251457,-0.000319261637621082,0.00203293422321971,-0.0018479635666333,-0.00226848730700802,0.00183318108166075,-0.00123228604626524,-0.000790826454817983,-0.00290930454676763,0.000136193394830286,0.00451807997478903,-0.000346380329060647
2024-06-18 06:00:00,-0.00146472828830113,-0.00210386910408822,-0.00672442676498697,-0.00404381342962878,-0.00300818305278838,8.72105699762926e-05,0.00320079061893708,-0.00449320169178724,-0.00665036981700684,-0.00300054780496772,-0.00263306527901763,0.00965358298461605
2024-06-18 07:00:00,0.00263027824133744,0.00183386836212307,0.0234401517905877,0.00185544457380171,0.00454546237167452,0.00330837843116205,0.0055564777704773,0.00528402814660522,0.00643183038798201,0.0017741389846293,0.00263306527901763,0.00547477843087951
2024-06-18 08:00:00,0.00083744271638686,0.00128837951888094,0.0127011034650742,-0.00118033906292858,0.0138023402813614,0.000955649262600389,0.00203508556540966,0.0044695749443624,0.00421665473918553,0.00489663655211103,0.000751032705222698,0.0113666504994936
2024-06-18 09:00:00,-0.00392706308038626,-0.00494782834449126,-0.018710736936465,-0.00898235002927272,-0.00942309089160176,-0.00130338463948521,-0.011038993492392,-0.0100185388455971,-0.00793915091758368,-0.00489663655211103,-0.00904983551991778,-0.0105139174385265
2024-06-18 10:00:00,-0.000525570225223149,-0.00157202699861259,0.00020090406898321,-0.00170386819207824,0.00261837374119178,0.00112969814317365,-0.00205769857369331,-0.00451468035452673,-0.00329610259960367,-0.00368827684005435,-0.0056980211146378,0.00374341087131591
2024-06-18 11:00:00,-0.00106298468926269,-0.00347655577926353,-0.00382409643840342,-0.00478633392381056,-0.00371138948013261,0.0013886480273495,-0.00694504651801831,-0.00239840221565602,0.000953323872296075,-0.00783132394249719,-0.00918490957707263,-0.00357295148285242
2024-06-18 12:00:00,-0.00205286602242616,-0.0018352502087513,-0.00424371658400902,-0.00394884194132583,-0.00797866839195205,-0.00217061079363834,-0.00382377855762561,-0.00481413072045167,-0.008612810427989,-0.00775412359315108,-0.000384541439077957,-0.00341472075018911
2024-06-18 13:00:00,-0.00596499430230502,-0.00465303168374476,-0.00874611494051414,-0.00534714512505907,-0.0133167611181504,-0.00191404269327711,-0.00735604754800923,-0.0107817756032883,-0.0175266447135525,-0.00543593226501748,-0.0084975405104406,-0.0203877137670929
2024-06-18 14:00:00,-0.00324395187421622,0.00269680815623374,-0.0125399937011824,0.00500302949881348,0.00653257463783952,0,-0.0035300087084682,0.00405680069561443,0.00555223515168635,0.00390571008424967,0.0138677106850342,0.00990021112750261
2024-06-18 15:00:00,0.00111349950530126,0.00668700844957471,0.00330442266810049,0.00240632635879567,0.00634313972220557,0.00139239427247562,0.00529035117235255,0.0118058790057247,0.0158114862885732,0.00347439721337217,0.00534148542033419,0.00241671099843033
2024-06-18 16:00:00,-7.74301295862756e-05,-0.000233671476493669,-0.00745036558851153,-0.00292272192926912,-0.00938141691214778,0.00182458020121734,0.00301053915287142,-0.00267094175879823,-0.00820858741155073,-0.00500696456315008,-0.00840662191971076,-0.0112701669710396
2024-06-18 17:00:00,-0.00140730521075127,-0.00415971420371797,-0.00145515044905653,-0.00224080073077992,-0.0148793354104661,0.000520697746729581,-0.00334560365592251,-0.00886506813180876,-0.00334709673185696,-0.00587332131668195,-0.00925218627820268,-0.00998869253055457
2024-06-18 18:00:00,0.00105206981332806,-0.00208489408796098,-0.00166562603571518,-0.00034518467722755,-0.00362237208409244,-0.000954819741826096,0.00117223491611496,-0.00135007445914914,-0.00567843725463302,0.00377966433025634,0.000387221689252648,-0.00973372874071488
2024-06-18 19:00:00,-0.00411836647108821,0.00626213554656019,0.00519589654877584,0.00241379427542565,0.00655591813460177,0.000520923783267957,0.00791835768931515,0.0107499019619902,0.0190736421698783,0.00292989396895482,0.0153671867710332,0.00990983158523084
2024-06-18 20:00:00,0.0081071224026239,0.0113079905461273,0.00990107098271165,0.00959733159216469,0.0271187990158932,0.000954322720239098,0.0096667006310831,0.0122211935536487,0.00805393136642385,0.0076330951417285,0.0121259538091656,0.00963820656588266
2024-06-18 21:00:00,0.00435645370058957,0.00322683714280458,0.00470974557487769,0.00357538475711383,0.00764613228135502,0.00173280237431461,0.0050848957262466,0.00579253857680928,0.0138322805053193,0.00289915299356647,0.0011293055971513,0.00695171377956516
2024-06-18 22:00:00,0.000919080454037768,0.00198456134438985,0.00346691486236772,0.00152840311658497,-0.00152455654052641,0.000173115208603747,0.000735985640614611,0.00497578609424076,-0.00143947052349613,0.0020656896417881,0,0.00086557609489768
2024-06-18 23:00:00,-0.00160468780397949,0.00089894616828623,-0.000407249038412161,-0.00118855604449575,-0.00167242358559605,-0.000865875887504419,-0.000654182703843542,0.00234833767410747,0.00731973128213514,-0.000412796703488816,0.000752162502554388,-0.00138528160681162
2024-06-19 00:00:00,-0.000503077639416816,0.00302977984256891,0.00568644911655858,0.00356143851381763,0.00406711287625861,-0.000259909033301753,0.0022061536095932,0.00156250031789151,0.00306978645496025,0.00603733996267763,0.00412681133421566,0.0051849407550979
2024-06-19 01:00:00,-0.00164313351348255,0.0067914445575461,-0.000810372815822857,0.00118433310518728,0.00014494854352165,0.0010392310626135,0.00974666585229444,0.00570837045667849,0.0107764247425735,0.00831010844546398,0.00299065643464802,0.00155025437989242
2024-06-19 02:00:00,0.00448515762179014,0.00620335847359499,0.00283343642307654,0.00741243286080451,0.00822752909032243,0.00380130047368477,0.012929310806562,0.00824534431718693,0.000704920373191698,0.011733899549478,0.00409760305127582,0.00634813832971393
2024-06-19 03:00:00,0.00116360253786318,0.0073857367212451,0.00161550923665454,0.00385292377132984,0.00730452975701113,0.00120648067030293,0.0031069533059358,0.0066496408708433,0.0010564497232175,0.00107209873576242,0.00408088119673122,0.0015380674654768
2024-06-19 04:00:00,0.000329589126421226,-0.00147335155135764,-0.00282885620047779,0.00217119083205119,0.00334793916021869,0.00129104463428975,0.00254210495970719,0.00381631298951823,0.00610549635136026,-0.000669927003014159,0.00516987857541995,0.00460005922330842
2024-06-19 05:00:00,-0.000190616458329629,-0.00295604819486428,-0.00303982400459213,0.00249937645731979,-0.00491891920339338,0.000687876209410909,-0.00604808464658113,0.00430762100268345,-0.000349882792834766,-0.00604962522582397,0,0.00186804843318411
2024-06-19 06:00:00,0.00285315217057658,0.00318631477156472,-0.00284553037531487,0.00713045057431838,0.0118638836919969,0.00163181210255647,0.00326732569425303,0.00126342404677204,0.00676597286936786,0.00228971747960305,0.0080704766726436,0.00928825389026566
2024-06-19 07:00:00,-0.00417180026109421,-0.00484112516318902,0.00081383524329115,-0.00248159611181986,-0.0115066259982255,0.00453787327790289,-0.00183157526814881,-0.00887767403201745,0.00118108882316381,-0.0041793117791924,-0.00109669175678429,0.0025182586967234
2024-06-19 08:00:00,-0.0021913907376252,-0.0036830996596926,-0.00325932250239203,-0.00781578768693159,-0.0087537331598444,-0.000854627861606616,-0.00888681241918343,-0.00972869936428566,-0.0101892150982215,-0.00365433173808061,-0.00881710341014852,-0.00369561986207612
2024-06-19 09:00:00,0.00188151625727428,0.000744497335938732,0.00549396030380833,-0.000333945569976457,-0.00151455079256202,-0.00256827467597676,0.00689215743144267,-0.00154479948331687,0.00413006782162473,0.00189650558062659,0.00221157480484013,0.00352793310055288
2024-06-19 10:00:00,0.00326157077525124,0.00735846791461015,0.00182463304550717,0.00732116414827377,0.00625968874926564,0.00179848461957421,0.00509839390046851,0.00385753339351946,0.00522558234919801,0.000946905718367752,0.0120769994866592,0.00384969928953849
2024-06-19 11:00:00,-0.0047426081397024,-0.00649859831289135,-0.00263665095451882,-0.0104992215191428,-0.0105271719896125,-0.0035143395360917,-0.0160195656459563,-0.010838815788114,-0.00767356398783825,-0.00569493064579785,-0.0117088787388981,-0.0139627131719551
2024-06-19 12:00:00,-0.000272848138239468,0.00284022924043725,0.00567032706008785,0.00234270522138225,0.00361768718123923,0.00308642220318944,0.00402901431404512,0.00414293704951574,-0.0011210763505991,0.0033937451971493,0.00623740785754734,-0.000169419737804599
2024-06-19 13:00:00,-0.00156567575281486,-0.00183704014560426,-0.00567032706008785,0.000167126264281059,-0.00710302326824674,0.000513478830280523,-0.00402901431404512,-0.00181042335754633,-0.00196491291289291,0.00230118544864855,-0.00073179659321454,-0.00628879441530872
2024-06-19 14:00:00,-0.00212546403426472,-0.00568767554609728,-0.00182945472307716,-0.00889640781558576,-0.0081800047119307,-0.002999016857272,-0.0155420354556983,-0.00519077210143737,-0.00761532378634211,-0.00203018273696287,-0.00734757163039435,-0.00924980901247041
2024-06-19 15:00:00,-0.000462294160675114,0.00251925747096315,0.00203252102492235,-0.00185638396067578,0.00409836639228267,0.000600523331220071,0.00180254043070693,-0.00234466695925395,0.00459024145551679,0.00216538181781534,0.00110558330774957,-0.000516395570473449
2024-06-19 16:00:00,4.00479774853579e-06,0.00496880685836132,0.00202839826139267,0.0045504418285427,-0.000146081367581097,8.57596158496676e-05,0.00432918789271408,0.00390472967815625,0.00351667263532818,-0.000676178266347804,0.00110436234305311,0.00172028255051471
2024-06-19 17:00:00,0.00248803551260046,0.0042005106306604,0.00807269772511121,0.00770523075159169,0.00713300935426098,-0.000686282947069738,0.00666127564683183,0.0064741906831951,0.00950325089315474,0.00351114472801672,0.00367242425226388,0.00548510117075529
2024-06-19 18:00:00,-0.00170679064530077,-0.00211633747574069,-0.0014080259793785,0.00033366700342885,-0.00174216071938549,-0.00120212963128674,-0.000242924815964329,-0.000258164452189069,0.00243114765664565,-0.000404503477503759,-0.00110031186600823,0.000512689065318872
2024-06-19 19:00:00,-0.0014014093856165,-0.00224771098609544,-0.00161160389434156,0,-0.00707231995257018,-0.000515641125209854,-0.0064183508308675,-0.00232648418234349,-0.00263980702099165,0.00161703309726402,-0.00515085759867917,-0.00410889124567127
2024-06-19 20:00:00,-0.000111747541303942,0.00189033044095765,-0.00323102058144642,0.00166666705246943,-0.0094097584696895,-0.00103208059389282,-0.000407614239532617,0.00129315936810437,0.000973371418018676,0.000134634803299782,-0.00221565821808323,0.000514535642944347
2024-06-19 21:00:00,0.0019960101835359,0.00471725477438056,-0.000606980291776749,0.000832293015169405,0.00280277510517024,-0.00111929065884997,0.00374379862684915,-0.00129315936810437,0.00104184763721538,-0.00067335535504931,0.00258445777970406,0.00496024278793517
2024-06-19 22:00:00,-0.0025934933555618,-0.0035892674930178,-0.00182315456151494,-0.00483697048469622,-0.00783795790171293,-0.00146558067527902,-0.00684710858982829,-0.00753348153105204,-0.00724590364569355,-0.00567415734749499,-0.00740195829566748,-0.00960062234443737
2024-06-19 23:00:00,0.00213172555839059,0.000983488710145863,0.000202736949503235,0.00200434341362854,0.00673253754521941,-0.000776766103009585,0.00171617743261665,0.0023440562888265,0.00307198454252999,-0.000542078885749753,0.000742666205690856,-0.0010341262555511
2024-06-20 00:00:00,0.0019010959473178,0.000707513428750417,0.000405350633843726,-0.00300802365847375,-0.00258407615459344,0.000604203548655757,-0.000408346610272226,0.00259807888412866,0.00160206212651559,0.000813008174863405,0.00111296616942047,0.0017229501160918
2024-06-20 01:00:00,0.000929703651205926,-0.00101650566707789,0.00101265831438624,0.00267424528421323,-0.00162770086247832,0.000862515147485254,0.0028549307698249,0.00440130160333629,0.00111296616942047,0.00311042241439186,0.0037009664745713,0.00515111029100512
2024-06-20 02:00:00,0.000596673696193761,-0.00208397566214735,-0.00202634314523242,-0.0028416233078703,-0.00445269752375044,-0.00146671869614101,-0.00301831611452297,-0.000516795877135046,-0.000695458683013239,-0.00162162197698024,-0.00518519680270257,-0.00222889076415789
2024-06-20 03:00:00,-0.000114428199651684,0.000464419167748531,0.00081103005256622,0.00133824041383868,-0.0103922284011322,0.00129427517096792,0.00301831611452297,0.00283907791680615,-0.000626326614998174,0.00202661692007933,-0.00111462021571418,-0.00120223286270993
2024-06-20 04:00:00,0.00177813926203285,0.00484242056213446,0.000810372815822857,0.00433695425407699,0.00920148627934214,0.00163701410787409,0.00706143107116697,0.006166514915664,0.00790463136803154,0.000809498155375898,0.0147604155831211,0.0070211779143885
2024-06-20 05:00:00,0.00317872298479038,0.00286910541526808,0.00323494014418002,0.00282556491488517,0.0128002931544087,0.00111852022846604,0.00564563157727571,0.00357965097150281,0.00441045439628862,0.00202088313977189,0.0141846349919561,0.00595493040041295
2024-06-20 06:00:00,-0.000743477031390327,-0.000251346801260155,-0.00343747179044196,0.00198972043757095,-0.00353513403952554,0.00128904757247073,-0.00056313102328831,-0.0028115034494155,0.00212934105251739,0.00040368701348914,-0.00180733828340118,0.00118674253141338
2024-06-20 07:00:00,0.00599434892026096,0.00768214703530035,0.0120798730853421,0.00297717719076651,0.0120271323632082,0.00205902612209829,0.01319016685119,0.00637838621198661,0.0109186290125316,0.003625868472513,0.0182833556862301,0.00591267876779078
2024-06-20 08:00:00,-0.00255736631513947,-0.00570658972108973,-0.00340784132550642,-0.00430321749778795,0.00327499292026623,0.000856677855870736,-0.00166911774235334,-0.00407747761665611,-0.00517148675696344,-0.00322234435647228,-0.000710732083933685,-0.00659064489545402
2024-06-20 09:00:00,0.000446843649143602,-0.00184708327835637,-0.00584031465727552,-0.0019923632690535,-0.0018181162057056,-0.00214307227021982,-0.000477402937138383,-0.000766381439988639,-0.00348539563498518,-0.00255840710477617,-0.00320456033537608,-0.00186678034696008
2024-06-20 10:00:00,0.00742066513478257,0.00674400350554016,0.00904801588404525,0.00662583176059606,0.013591880728665,0,0.00871637848169105,0.0083980643721483,0.00933535449884859,0.0077894565223291,0.018375075304994,0.00457589138416115
2024-06-20 11:00:00,-0.000598885010075989,-0.00166854335486555,0.00279832283344217,-0.00446761725971623,0.000574300087571977,0.00214307227021982,-0.00221151657940766,-0.00202942738348988,-0.0059181833223585,0.00427179931411459,-0.00597016698650377,-0.0037269228299015
2024-06-20 12:00:00,-0.00287340689373572,-0.00265430004730405,-0.0031987232391919,-0.00199203253124125,-0.00778101908485418,0.00239480100768308,-0.00905486726845384,-0.00636863698865842,-0.00170712595659905,-0.000266453505439301,-0.0116918958105652,-0.0105784982379829
2024-06-20 13:00:00,-0.0127720336098882,-0.0163019917431111,-0.00542115573236812,-0.00549863919791704,-0.0240093512018582,-0.00393734994668282,-0.0116369035184287,-0.0115667656372275,-0.00913122955750767,0.000266453505439301,-0.0205227724971602,-0.0162548970650818
2024-06-20 14:00:00,-0.0029306371496638,-0.00286986556611879,-0.0036305001554644,-0.00284447610847671,-0.00296780155508802,-0.000600523331220071,-0.00347713931381355,-0.01039510400034,-0.00532486303648882,-0.0116568614115762,-0.00693559998624016,-0.00524385050601106
2024-06-20 15:00:00,-0.0018614117750424,-0.00416344148874082,-0.00547058400088485,-0.0011736106636695,-0.00978167216853709,0.00137209523284421,-0.0068276295468932,-0.00313972000466767,-0.00591121023043728,-0.00526992639137358,0.000366233294699203,-0.00933187509815459
2024-06-20 16:00:00,0.000875275063293657,0.00271688221390143,-0.00183019878235291,0.000670803312089241,0.000300097533949994,0.000770977037375609,0.00642252522699183,0.00209424160311478,-0.00139596588594015,0.0024357251554985,0.00547746485421152,0.0035317006512765
2024-06-20 17:00:00,0.00126322595873418,0.00192638870326789,0.00284553037531487,-0.00605349082464812,0.0105213073684309,-8.56347677680169e-05,0.00927613023690199,0.00962922209294437,0.00230229982743957,0.00498821391578375,0.00797973040964362,0.00334360188317584
2024-06-20 18:00:00,0.0022445155915598,0.00121416043533706,-0.00182833976782526,0.00151681161633732,-0.00349481710504218,0.00059928943191645,0.000561865407886497,0.00387747674642047,0.0107434753677373,0.00589972212718859,0.000361206433401762,0.00543146319935928
2024-06-20 19:00:00,-0.00101424335982259,0.00266145104167492,-0.00101719060748962,-0.0011795434849784,0,0.000513390958482685,0.000561549892418967,-0.000516129043715563,0.000551381914858151,0.00253688633286586,0.00396468351372104,0.000698689984754974
2024-06-20 20:00:00,0.000768190646166289,-0.00301306549438252,0,0.000168591419095421,7.44851216314402e-05,-0.000171101035578935,-8.02021093586625e-05,-0.00284348130066003,-0.00663673365845874,-0.00253688633286586,-0.0043258899471228,-0.00595448344277538
2024-06-20 21:00:00,-0.000761119187695058,-0.00260409048770072,-0.00407914087952466,-0.000843241469984157,-0.0042545315155742,-0.00102722145652967,-0.00369626776797904,-0.000776900207404618,-0.00647161369358074,-0.0038845404147958,-0.0018079918141436,-0.00404823222928408
2024-06-20 22:00:00,-0.000930633860155794,0.00077597274061425,-0.000204394482060666,-0.00151962882768331,0.00171891974613381,0.00111277563376477,0.00337539499128114,-0.00259403517704671,-0.000698372819780246,0.00294827337656311,0,-0.000352795911226833
2024-06-20 23:00:00,-0.0018475294863407,-0.00183431238431453,-0.000817995955631701,-0.00695212634750408,-0.00276666718519536,-0.000855871329204838,-0.000722340414248901,-0.00155965719164675,-0.00413035695177033,-0.000535403573223903,-0.0018112665701695,-0.00459770924862934
2024-06-21 00:00:00,-0.000585804444272142,-0.00384446933349381,-0.00225294514137864,-0.00477572116962488,-0.00405162619076549,-0.00257201787878847,-0.00676712483344932,-0.00704871734495349,-0.00916144533213092,-0.00429357965376642,-0.00800877961080593,-0.00604446284751581
2024-06-21 01:00:00,0.00209522450998278,0.00802577094526846,0.00511300837800532,0.00443535356933378,0.00957732722787963,0.00197247180284465,0.011732696465192,0.0130142388620674,0.0130123165358551,0.00107512441480928,0.0141537474380939,0.0143403360362215
2024-06-21 02:00:00,-0.00280500250271665,-0.0054430990855483,-0.00286006323662669,-0.00153308947496367,-0.00950214773680891,0.000856384397633025,-0.00713572881508551,-0.00103492894101587,-0.00392102448868092,-0.00161312039281558,0,-0.0031690167366194
2024-06-21 03:00:00,-0.00432911756394994,-0.00212558123354611,-0.00081866562083599,-0.000170488449819928,-0.00255927877742312,-0.000171218218036451,-0.00290088841623337,0.00206878791136689,-0.00245847066544158,-0.00228971747960305,0.00108049713375413,0.00439870507778362
2024-06-21 04:00:00,0.00253700238896748,0.00455945164656413,0.00490197060020681,0.00187377620619156,0.00308537701961242,0.000855798083895909,0.00563291100746266,0.00848879695533511,0.00651924779218094,0.00282771345760935,0.00717363191113751,0.00612586145992577
2024-06-21 05:00:00,-0.000131909117129681,0.000488905827149111,-0.00122324174274413,-0.000340425535202193,-0.000300593674766425,0.00102599188206742,-0.00224935827488437,-0.00205128277055744,-0.00216836373562224,-0.00309743699262288,-0.00465700286404225,-0.00244584328776609
2024-06-21 06:00:00,-0.000523323283330157,-0.00194566979314814,0.00183430195118661,-0.00204499048772799,-0.0036896243053901,0.00145168891042058,-0.00152923688701589,-0.00437299732245855,-0.0057584428785753,-0.00432550012073385,-0.00431810674560618,-0.00526132395717149
2024-06-21 07:00:00,-0.00661358327633188,-0.0106139755399557,-0.00101864122080997,-0.00461657655018133,-0.00856098262439087,-0.000853679409877461,-0.00524935588614373,-0.00361570641844489,0.00764728180455077,-0.0103486762347158,-0.00325086072821756,-0.00458231327013991
2024-06-21 08:00:00,-0.00879205314773301,-0.00451665958757985,-0.00942050792389515,-0.00601634818614549,-0.00963310201554801,-0.00616809974064791,-0.00984588286675336,-0.0145949945429182,-0.0145731045416784,-0.00659161958221155,-0.00981647584688128,-0.0140534199403923
2024-06-21 09:00:00,0.00720781729264708,0.0158194482046472,0.00226081691200319,0.0104623199419187,0.0166841945750429,0.00488621262753908,0.0171872897251211,0.0140773961876771,0.0238256662893352,0.00782272568120845,0.0137883171398556,0.017228025781165
2024-06-21 10:00:00,-0.00318728930294654,-0.005151959636434,0.00858549836210565,-0.00204953103340344,-0.00219339799769891,0.00460712358289506,-0.001045478401553,-0.00363070938253507,0.006832088960945,-0.00410959482491968,0,-0.00458878320214184
2024-06-21 11:00:00,-0.00197421429649758,0.00193723755736208,0.00548057801331991,0.00222013582781155,7.57145561598449e-05,0.00746272120158942,0.00168830686884824,-0.00025984149814906,-0.00130759455677287,0.00424629088145156,0.00215982805343007,0.00775334280510487
2024-06-21 12:00:00,0.000899548241072523,-0.00211743706444523,-0.00976411337490524,-0.00256213309516706,-0.00638009151897201,-0.00118353213578537,-0.00855119763785739,-0.00442766708494813,-0.00628650476282111,0.000136677373273386,-0.0086674432101681,-0.00545631908993371
2024-06-21 13:00:00,-0.00332981587080816,-0.00568290108716063,-0.00779811052051627,-0.00789839270960613,-0.00803278618359471,0.00143696402732108,-0.012801348935489,-0.0134018560870156,-0.0115704922249402,-0.00878523152061739,-0.0164567619635108,-0.00939806544826238
2024-06-21 14:00:00,0.00950631796961154,0.0109353871180353,0.0133021505087931,0.00960721062371839,0.0209781957797226,0.00160357885567697,0.0148247400187635,0.0115729855576586,0.0136473361697798,0.0105603395172844,0.0211609501210979,0.0138006436609244
2024-06-21 15:00:00,-0.00767180562474579,-0.00611961378907999,-0.012684294449595,-0.00444901486762639,-0.0117270116385182,-0.000337381919529367,-0.00714056912606997,-0.00550676624303226,-0.0105673953338474,-0.0032795875254692,-0.0101597390591244,-0.00705345897328047
2024-06-21 16:00:00,-0.001173253997095,-0.0010942831962204,-0.00702482227677304,0,-0.00388883024688269,-0.00135066709711351,0.00471200806845085,-0.000526038939010931,-0.0140768090229657,0.00259722653004069,-0.00438597194325396,-0.003367901791965
2024-06-21 17:00:00,0.000215977073656504,-0.00293353827780862,-0.0039472368690977,-0.00154466691658772,-0.0134601886053067,-0.00338467068764947,-0.0056081749784016,-0.0129751588631335,-0.00590056096504554,-0.00712429373072787,-0.00772204609391069,-0.00873835252751798
2024-06-21 18:00:00,0.00783730620115008,0.0129293864962854,0.00829192147310875,0.0066763921708608,0.0251571167405524,0.00270865240941198,0.0141628232263451,0.0116588496037032,0.0120483385161743,0.0139270410534804,0.0190133698450596,0.0117522720149017
2024-06-21 19:00:00,0.000934550247988497,0.00324104393654956,0.00350335237247257,0.000341180487785309,0.00158448744811146,0.00109829774906256,-0.00201102106949502,-0.00343053509678915,-0.00458959322849806,0.00459957520863608,-0.0010871535769077,-0.00479106585878486
